Points	StartTemp	StopTemp	CoolingRate	Iterations	StepRate	InitialDistance	ResultDistance
15	50.0	0.001	0.998	500	0.01	185.24765375284562	123.83448665178355
15	50.0	0.001	0.998	500	0.005	185.24765375284562	123.68756147907742
15	50.0	0.001	0.998	500	0.001	185.24765375284562	134.34853734237973
15	50.0	0.001	0.998	1000	0.1	185.24765375284562	124.36421930720155
15	50.0	0.001	0.998	1000	0.05	185.24765375284562	124.44571876218686
15	50.0	0.001	0.998	1000	0.01	185.24765375284562	117.80322857001401
15	50.0	0.001	0.998	1000	0.005	185.24765375284562	120.87867121099445
15	50.0	0.001	0.998	1000	0.001	185.24765375284562	119.86240361168207
15	50.0	0.001	0.998	2000	0.1	185.24765375284562	121.35011758409298
15	50.0	0.001	0.998	2000	0.05	185.24765375284562	116.81463120787235
15	50.0	0.001	0.998	2000	0.01	185.24765375284562	111.7509297199468
15	50.0	0.001	0.998	2000	0.005	185.24765375284562	118.75156829186734
15	50.0	0.001	0.998	2000	0.001	185.24765375284562	114.66409295103868
15	50.0	0.001	0.998	5000	0.1	185.24765375284562	114.00384588977995
15	50.0	0.001	0.998	5000	0.05	185.24765375284562	117.3790358507927
15	50.0	0.001	0.998	5000	0.01	185.24765375284562	110.88905002345525
15	50.0	0.001	0.998	5000	0.005	185.24765375284562	111.92877218562268
15	50.0	0.001	0.998	5000	0.001	185.24765375284562	110.5635673484465
15	50.0	0.001	0.999	100	0.1	185.24765375284562	143.20414612300698
15	50.0	0.001	0.999	100	0.05	185.24765375284562	131.98394804993274
15	50.0	0.001	0.999	100	0.01	185.24765375284562	134.58171998529872
15	50.0	0.001	0.999	100	0.005	185.24765375284562	141.29428982516822
15	50.0	0.001	0.999	100	0.001	185.24765375284562	132.45473745391166
15	50.0	0.001	0.999	500	0.1	185.24765375284562	129.24404032541494
15	50.0	0.001	0.999	500	0.05	185.24765375284562	127.5885139081711
15	50.0	0.001	0.999	500	0.01	185.24765375284562	111.75797245241672
15	50.0	0.001	0.999	500	0.005	185.24765375284562	123.85455358977994
15	50.0	0.001	0.999	500	0.001	185.24765375284562	127.49905275948522
15	50.0	0.001	0.999	1000	0.1	185.24765375284562	116.02324837538238
15	50.0	0.001	0.999	1000	0.05	185.24765375284562	118.5657032712593
15	50.0	0.001	0.999	1000	0.01	185.24765375284562	116.97966774923073
15	50.0	0.001	0.999	1000	0.005	185.24765375284562	120.28056048244308
15	50.0	0.001	0.999	1000	0.001	185.24765375284562	119.75409130981717
15	50.0	0.001	0.999	2000	0.1	185.24765375284562	124.00602399633503
15	50.0	0.001	0.999	2000	0.05	185.24765375284562	111.81523311463143
15	50.0	0.001	0.999	2000	0.01	185.24765375284562	115.3826056888646
15	50.0	0.001	0.999	2000	0.005	185.24765375284562	120.38780596143967
15	50.0	0.001	0.999	2000	0.001	185.24765375284562	119.54164994995527
15	50.0	0.001	0.999	5000	0.1	185.24765375284562	116.35227860675077
15	50.0	0.001	0.999	5000	0.05	185.24765375284562	108.23941797076905
15	50.0	0.001	0.999	5000	0.01	185.24765375284562	111.81085391673683
15	50.0	0.001	0.999	5000	0.005	185.24765375284562	112.0535395185262
15	50.0	0.001	0.999	5000	0.001	185.24765375284562	112.23540333826168
15	50.0	0.001	0.9995	100	0.1	185.24765375284562	132.55311633916384
15	50.0	0.001	0.9995	100	0.05	185.24765375284562	134.84926078884254
15	50.0	0.001	0.9995	100	0.01	185.24765375284562	138.49256477822522
15	50.0	0.001	0.9995	100	0.005	185.24765375284562	134.96052984047242
15	50.0	0.001	0.9995	100	0.001	185.24765375284562	125.61715818406692
15	50.0	0.001	0.9995	500	0.1	185.24765375284562	125.57349905199499
15	50.0	0.001	0.9995	500	0.05	185.24765375284562	125.59335809387848
15	50.0	0.001	0.9995	500	0.01	185.24765375284562	116.98462540865337
15	50.0	0.001	0.9995	500	0.005	185.24765375284562	115.48563453213559
15	50.0	0.001	0.9995	500	0.001	185.24765375284562	119.68031561158769
15	50.0	0.001	0.9995	1000	0.1	185.24765375284562	117.65511055545255
15	50.0	0.001	0.9995	1000	0.05	185.24765375284562	113.03853638219863
15	50.0	0.001	0.9995	1000	0.01	185.24765375284562	125.51581016456777
15	50.0	0.001	0.9995	1000	0.005	185.24765375284562	120.64714300505011
15	50.0	0.001	0.9995	1000	0.001	185.24765375284562	120.83098399819983
15	50.0	0.001	0.9995	2000	0.1	185.24765375284562	115.83843404044154
15	50.0	0.001	0.9995	2000	0.05	185.24765375284562	116.20153892503633
15	50.0	0.001	0.9995	2000	0.01	185.24765375284562	116.44750944010354
15	50.0	0.001	0.9995	2000	0.005	185.24765375284562	116.3895020761709
15	50.0	0.001	0.9995	2000	0.001	185.24765375284562	120.35227664547926
15	50.0	0.001	0.9995	5000	0.1	185.24765375284562	105.94737089903542
15	50.0	0.001	0.9995	5000	0.05	185.24765375284562	110.8984723352112
15	50.0	0.001	0.9995	5000	0.01	185.24765375284562	112.95122574888433
15	50.0	0.001	0.9995	5000	0.005	185.24765375284562	112.59340880573787
15	50.0	0.001	0.9995	5000	0.001	185.24765375284562	110.10280392557083
18	5.0	0.1	0.99	100	0.1	210.46134103207402	180.43866722948147
18	5.0	0.1	0.99	100	0.05	210.46134103207402	191.32502756971675
18	5.0	0.1	0.99	100	0.01	210.46134103207402	189.55241541537467
18	5.0	0.1	0.99	100	0.005	210.46134103207402	180.41116106714898
18	5.0	0.1	0.99	100	0.001	210.46134103207402	181.9037880453994
18	5.0	0.1	0.99	500	0.1	210.46134103207402	175.22333516787307
18	5.0	0.1	0.99	500	0.05	210.46134103207402	167.9965217792652
18	5.0	0.1	0.99	500	0.01	210.46134103207402	165.92327504253532
18	5.0	0.1	0.99	500	0.005	210.46134103207402	167.1852515024569
18	5.0	0.1	0.99	500	0.001	210.46134103207402	176.13254168260232
18	5.0	0.1	0.99	1000	0.1	210.46134103207402	178.84551673593782
18	5.0	0.1	0.99	1000	0.05	210.46134103207402	179.60059515745914
18	5.0	0.1	0.99	1000	0.01	210.46134103207402	168.19832788568996
18	5.0	0.1	0.99	1000	0.005	210.46134103207402	165.70269813638416
18	5.0	0.1	0.99	1000	0.001	210.46134103207402	178.84974394926044
18	5.0	0.1	0.99	2000	0.1	210.46134103207402	169.3981979770085
18	5.0	0.1	0.99	2000	0.05	210.46134103207402	172.63455369127283
18	5.0	0.1	0.99	2000	0.01	210.46134103207402	175.24305772188123
18	5.0	0.1	0.99	2000	0.005	210.46134103207402	178.16606804187737
18	5.0	0.1	0.99	2000	0.001	210.46134103207402	177.8818485670275
18	5.0	0.1	0.99	5000	0.1	210.46134103207402	170.34589561320882
18	5.0	0.1	0.99	5000	0.05	210.46134103207402	158.93107964894833
18	5.0	0.1	0.99	5000	0.01	210.46134103207402	175.64597516331446
18	5.0	0.1	0.99	5000	0.005	210.46134103207402	180.58710011130873
18	5.0	0.1	0.99	5000	0.001	210.46134103207402	173.47997457107394
18	5.0	0.1	0.995	100	0.1	210.46134103207402	187.69851138187641
18	5.0	0.1	0.995	100	0.05	210.46134103207402	190.65961385740488
18	5.0	0.1	0.995	100	0.01	210.46134103207402	183.27995135852765
18	5.0	0.1	0.995	100	0.005	210.46134103207402	174.35286101973756
18	5.0	0.1	0.995	100	0.001	210.46134103207402	171.1372930719488
18	5.0	0.1	0.995	500	0.1	210.46134103207402	167.89636551648886
18	5.0	0.1	0.995	500	0.05	210.46134103207402	173.9346564723364
18	5.0	0.1	0.995	500	0.01	210.46134103207402	175.24796665446024
18	5.0	0.1	0.995	500	0.005	210.46134103207402	173.87956982362178
18	5.0	0.1	0.995	500	0.001	210.46134103207402	162.86612306114924
18	5.0	0.1	0.995	1000	0.1	210.46134103207402	164.75339716602187
18	5.0	0.1	0.995	1000	0.05	210.46134103207402	167.5102827326946
18	5.0	0.1	0.995	1000	0.01	210.46134103207402	163.7285119164052
18	5.0	0.1	0.995	1000	0.005	210.46134103207402	168.75470297572298
18	5.0	0.1	0.995	1000	0.001	210.46134103207402	171.98054373626636
18	5.0	0.1	0.995	2000	0.1	210.46134103207402	171.40845229143247
18	5.0	0.1	0.995	2000	0.05	210.46134103207402	166.69134493090124
18	5.0	0.1	0.995	2000	0.01	210.46134103207402	172.95697705378166
18	5.0	0.1	0.995	2000	0.005	210.46134103207402	168.4480043290359
18	5.0	0.1	0.995	2000	0.001	210.46134103207402	166.0629112401859
18	5.0	0.1	0.995	5000	0.1	210.46134103207402	167.66501762708313
18	5.0	0.1	0.995	5000	0.05	210.46134103207402	172.00678628541718
18	5.0	0.1	0.995	5000	0.01	210.46134103207402	167.89829939607833
18	5.0	0.1	0.995	5000	0.005	210.46134103207402	167.48566710621398
18	5.0	0.1	0.995	5000	0.001	210.46134103207402	170.48376520279763
18	5.0	0.1	0.998	100	0.1	210.46134103207402	175.3419531252531
18	5.0	0.1	0.998	100	0.05	210.46134103207402	178.1316952657761
18	5.0	0.1	0.998	100	0.01	210.46134103207402	178.3609670714526
18	5.0	0.1	0.998	100	0.005	210.46134103207402	172.6326646161635
18	5.0	0.1	0.998	100	0.001	210.46134103207402	183.30318093731898
18	5.0	0.1	0.998	500	0.1	210.46134103207402	176.18228444701526
18	5.0	0.1	0.998	500	0.05	210.46134103207402	171.65226096410743
18	5.0	0.1	0.998	500	0.01	210.46134103207402	170.83583636709443
18	5.0	0.1	0.998	500	0.005	210.46134103207402	176.18087263261364
18	5.0	0.1	0.998	500	0.001	210.46134103207402	175.57017390780138
18	5.0	0.1	0.998	1000	0.1	210.46134103207402	164.38894059216838
18	5.0	0.1	0.998	1000	0.05	210.46134103207402	167.49096092950083
18	5.0	0.1	0.998	1000	0.01	210.46134103207402	164.11401311148975
18	5.0	0.1	0.998	1000	0.005	210.46134103207402	165.1668684165114
18	5.0	0.1	0.998	1000	0.001	210.46134103207402	169.44303557897396
18	5.0	0.1	0.998	2000	0.1	210.46134103207402	165.9564138493159
18	5.0	0.1	0.998	2000	0.05	210.46134103207402	161.8544888356081
18	5.0	0.1	0.998	2000	0.01	210.46134103207402	163.55705836108856
18	5.0	0.1	0.998	2000	0.005	210.46134103207402	166.98228491555884
18	5.0	0.1	0.998	2000	0.001	210.46134103207402	154.45146042239728
18	5.0	0.1	0.998	5000	0.1	210.46134103207402	167.9979138651938
18	5.0	0.1	0.998	5000	0.05	210.46134103207402	155.99011733014933
18	5.0	0.1	0.998	5000	0.01	210.46134103207402	164.6788602919348
18	5.0	0.1	0.998	5000	0.005	210.46134103207402	167.7300097049254
18	5.0	0.1	0.998	5000	0.001	210.46134103207402	160.26736018262739
18	5.0	0.1	0.999	100	0.1	210.46134103207402	178.10367736834007
18	5.0	0.1	0.999	100	0.05	210.46134103207402	183.48737551406714
18	5.0	0.1	0.999	100	0.01	210.46134103207402	183.13430031460908
18	5.0	0.1	0.999	100	0.005	210.46134103207402	188.6138783494338
18	5.0	0.1	0.999	100	0.001	210.46134103207402	189.3208711496045
18	5.0	0.1	0.999	500	0.1	210.46134103207402	162.25684139344818
18	5.0	0.1	0.999	500	0.05	210.46134103207402	177.13875001260786
18	5.0	0.1	0.999	500	0.01	210.46134103207402	173.0165680350573
18	5.0	0.1	0.999	500	0.005	210.46134103207402	165.41718727176809
18	5.0	0.1	0.999	500	0.001	210.46134103207402	172.09750599862525
18	5.0	0.1	0.999	1000	0.1	210.46134103207402	163.1248851575489
18	5.0	0.1	0.999	1000	0.05	210.46134103207402	163.38224412962293
18	5.0	0.1	0.999	1000	0.01	210.46134103207402	169.8983842262172
18	5.0	0.1	0.999	1000	0.005	210.46134103207402	163.03732722742538
18	5.0	0.1	0.999	1000	0.001	210.46134103207402	167.76090578018838
18	5.0	0.1	0.999	2000	0.1	210.46134103207402	165.1528126195965
18	5.0	0.1	0.999	2000	0.05	210.46134103207402	166.39508015292907
18	5.0	0.1	0.999	2000	0.01	210.46134103207402	155.5404724463696
18	5.0	0.1	0.999	2000	0.005	210.46134103207402	157.2009315222796
18	5.0	0.1	0.999	2000	0.001	210.46134103207402	166.20651253676255
18	5.0	0.1	0.999	5000	0.1	210.46134103207402	155.2715228515502
18	5.0	0.1	0.999	5000	0.05	210.46134103207402	158.61520755488556
18	5.0	0.1	0.999	5000	0.01	210.46134103207402	161.58615265205472
18	5.0	0.1	0.999	5000	0.005	210.46134103207402	160.0968362042053
18	5.0	0.1	0.999	5000	0.001	210.46134103207402	162.74767217974826
18	5.0	0.1	0.9995	100	0.1	210.46134103207402	183.88813352166733
18	5.0	0.1	0.9995	100	0.05	210.46134103207402	190.61286418506324
18	5.0	0.1	0.9995	100	0.01	210.46134103207402	181.43046043464173
18	5.0	0.1	0.9995	100	0.005	210.46134103207402	183.792032402766
18	5.0	0.1	0.9995	100	0.001	210.46134103207402	190.50616393333573
18	5.0	0.1	0.9995	500	0.1	210.46134103207402	174.47474676873995
18	5.0	0.1	0.9995	500	0.05	210.46134103207402	174.25427553318215
18	5.0	0.1	0.9995	500	0.01	210.46134103207402	170.2054427704268
18	5.0	0.1	0.9995	500	0.005	210.46134103207402	160.66557820942344
18	5.0	0.1	0.9995	500	0.001	210.46134103207402	168.41547547656367
18	5.0	0.1	0.9995	1000	0.1	210.46134103207402	165.95072103079838
18	5.0	0.1	0.9995	1000	0.05	210.46134103207402	161.7569429666196
18	5.0	0.1	0.9995	1000	0.01	210.46134103207402	164.4957981802133
18	5.0	0.1	0.9995	1000	0.005	210.46134103207402	163.09243200472133
18	5.0	0.1	0.9995	1000	0.001	210.46134103207402	162.5290873857952
18	5.0	0.1	0.9995	2000	0.1	210.46134103207402	164.66756579717756
18	5.0	0.1	0.9995	2000	0.05	210.46134103207402	162.76660081793543
18	5.0	0.1	0.9995	2000	0.01	210.46134103207402	161.98393531575806
18	5.0	0.1	0.9995	2000	0.005	210.46134103207402	163.44206557046266
18	5.0	0.1	0.9995	2000	0.001	210.46134103207402	165.6352701294531
18	5.0	0.1	0.9995	5000	0.1	210.46134103207402	156.146255083669
18	5.0	0.1	0.9995	5000	0.05	210.46134103207402	160.08395837978972
18	5.0	0.1	0.9995	5000	0.01	210.46134103207402	160.86756113676
18	5.0	0.1	0.9995	5000	0.005	210.46134103207402	157.88011343187756
18	5.0	0.1	0.9995	5000	0.001	210.46134103207402	154.29998243775643
18	5.0	0.5	0.99	100	0.1	210.46134103207402	174.93406522421037
18	5.0	0.5	0.99	100	0.05	210.46134103207402	173.79415197408662
18	5.0	0.5	0.99	100	0.01	210.46134103207402	191.26431251782876
18	5.0	0.5	0.99	100	0.005	210.46134103207402	174.75917084895977
18	5.0	0.5	0.99	100	0.001	210.46134103207402	175.16284976754392
18	5.0	0.5	0.99	500	0.1	210.46134103207402	178.57777383746782
18	5.0	0.5	0.99	500	0.05	210.46134103207402	186.44129028470522
18	5.0	0.5	0.99	500	0.01	210.46134103207402	172.8423934303843
18	5.0	0.5	0.99	500	0.005	210.46134103207402	178.34566539287084
18	5.0	0.5	0.99	500	0.001	210.46134103207402	181.32557155466202
18	5.0	0.5	0.99	1000	0.1	210.46134103207402	176.09584767154453
18	5.0	0.5	0.99	1000	0.05	210.46134103207402	176.0939429488823
18	5.0	0.5	0.99	1000	0.01	210.46134103207402	164.30032766460434
18	5.0	0.5	0.99	1000	0.005	210.46134103207402	170.01583386422303
18	5.0	0.5	0.99	1000	0.001	210.46134103207402	174.96137792620377
18	5.0	0.5	0.99	2000	0.1	210.46134103207402	184.11929399304336
18	5.0	0.5	0.99	2000	0.05	210.46134103207402	179.1029959692162
18	5.0	0.5	0.99	2000	0.01	210.46134103207402	179.29458032307448
18	5.0	0.5	0.99	2000	0.005	210.46134103207402	180.4997328383669
18	5.0	0.5	0.99	2000	0.001	210.46134103207402	184.78256974541026
18	5.0	0.5	0.99	5000	0.1	210.46134103207402	184.49722759293044
18	5.0	0.5	0.99	5000	0.05	210.46134103207402	175.94803128948126
18	5.0	0.5	0.99	5000	0.01	210.46134103207402	175.13799755596085
18	5.0	0.5	0.99	5000	0.005	210.46134103207402	178.32680089392488
18	5.0	0.5	0.99	5000	0.001	210.46134103207402	184.44219607638226
18	5.0	0.5	0.995	100	0.1	210.46134103207402	179.95903747800992
18	5.0	0.5	0.995	100	0.05	210.46134103207402	183.79163993169607
18	5.0	0.5	0.995	100	0.01	210.46134103207402	186.22815635352148
18	5.0	0.5	0.995	100	0.005	210.46134103207402	177.88611660925528
18	5.0	0.5	0.995	100	0.001	210.46134103207402	186.62202012047965
18	5.0	0.5	0.995	500	0.1	210.46134103207402	162.06267524039893
18	5.0	0.5	0.995	500	0.05	210.46134103207402	168.34945582313173
18	5.0	0.5	0.995	500	0.01	210.46134103207402	172.48805213821086
18	5.0	0.5	0.995	500	0.005	210.46134103207402	167.63239601711396
18	5.0	0.5	0.995	500	0.001	210.46134103207402	176.5804198217197
18	5.0	0.5	0.995	1000	0.1	210.46134103207402	176.58313999319134
18	5.0	0.5	0.995	1000	0.05	210.46134103207402	166.29789123425087
18	5.0	0.5	0.995	1000	0.01	210.46134103207402	168.74264745587317
18	5.0	0.5	0.995	1000	0.005	210.46134103207402	176.05660158422597
18	5.0	0.5	0.995	1000	0.001	210.46134103207402	171.33168075764533
18	5.0	0.5	0.995	2000	0.1	210.46134103207402	168.8256984883642
18	5.0	0.5	0.995	2000	0.05	210.46134103207402	162.30161836505894
18	5.0	0.5	0.995	2000	0.01	210.46134103207402	181.23155886139637
18	5.0	0.5	0.995	2000	0.005	210.46134103207402	176.3972425761552
18	5.0	0.5	0.995	2000	0.001	210.46134103207402	177.52740963421653
18	5.0	0.5	0.995	5000	0.1	210.46134103207402	170.52631498434008
18	5.0	0.5	0.995	5000	0.05	210.46134103207402	177.39838824822326
18	5.0	0.5	0.995	5000	0.01	210.46134103207402	162.03722263281455
18	5.0	0.5	0.995	5000	0.005	210.46134103207402	173.9553610233903
18	5.0	0.5	0.995	5000	0.001	210.46134103207402	177.5788329642675
18	5.0	0.5	0.998	100	0.1	210.46134103207402	175.60254881477235
18	5.0	0.5	0.998	100	0.05	210.46134103207402	188.7598196872033
18	5.0	0.5	0.998	100	0.01	210.46134103207402	192.85279005294913
18	5.0	0.5	0.998	100	0.005	210.46134103207402	187.2335304434113
18	5.0	0.5	0.998	100	0.001	210.46134103207402	182.14433658532178
18	5.0	0.5	0.998	500	0.1	210.46134103207402	170.85915662450512
18	5.0	0.5	0.998	500	0.05	210.46134103207402	171.6470005507376
18	5.0	0.5	0.998	500	0.01	210.46134103207402	177.44623737510844
18	5.0	0.5	0.998	500	0.005	210.46134103207402	176.2135525281426
18	5.0	0.5	0.998	500	0.001	210.46134103207402	171.51970976372112
18	5.0	0.5	0.998	1000	0.1	210.46134103207402	159.62264351157123
18	5.0	0.5	0.998	1000	0.05	210.46134103207402	165.48728703592488
18	5.0	0.5	0.998	1000	0.01	210.46134103207402	164.84561703641097
18	5.0	0.5	0.998	1000	0.005	210.46134103207402	170.4126105639423
18	5.0	0.5	0.998	1000	0.001	210.46134103207402	168.82293548049378
18	5.0	0.5	0.998	2000	0.1	210.46134103207402	172.24883284183466
18	5.0	0.5	0.998	2000	0.05	210.46134103207402	165.29412312340125
18	5.0	0.5	0.998	2000	0.01	210.46134103207402	168.07863731862275
18	5.0	0.5	0.998	2000	0.005	210.46134103207402	162.6760591379735
18	5.0	0.5	0.998	2000	0.001	210.46134103207402	167.91262913642436
18	5.0	0.5	0.998	5000	0.1	210.46134103207402	169.28873390784463
18	5.0	0.5	0.998	5000	0.05	210.46134103207402	165.59533153736496
18	5.0	0.5	0.998	5000	0.01	210.46134103207402	158.2777968725338
18	5.0	0.5	0.998	5000	0.005	210.46134103207402	165.282010141137
18	5.0	0.5	0.998	5000	0.001	210.46134103207402	168.75176429619202
18	5.0	0.5	0.999	100	0.1	210.46134103207402	183.13424119071874
18	5.0	0.5	0.999	100	0.05	210.46134103207402	187.07073510833467
18	5.0	0.5	0.999	100	0.01	210.46134103207402	179.20891227388083
18	5.0	0.5	0.999	100	0.005	210.46134103207402	180.60030602397296
18	5.0	0.5	0.999	100	0.001	210.46134103207402	189.53102646555297
18	5.0	0.5	0.999	500	0.1	210.46134103207402	165.66787783546832
18	5.0	0.5	0.999	500	0.05	210.46134103207402	176.06371254380088
18	5.0	0.5	0.999	500	0.01	210.46134103207402	165.85246521256502
18	5.0	0.5	0.999	500	0.005	210.46134103207402	173.51416662803794
18	5.0	0.5	0.999	500	0.001	210.46134103207402	172.47619271421982
18	5.0	0.5	0.999	1000	0.1	210.46134103207402	171.868583459929
18	5.0	0.5	0.999	1000	0.05	210.46134103207402	168.60331239797364
18	5.0	0.5	0.999	1000	0.01	210.46134103207402	167.1193811622543
18	5.0	0.5	0.999	1000	0.005	210.46134103207402	166.9975001817975
18	5.0	0.5	0.999	1000	0.001	210.46134103207402	169.2590847711709
18	5.0	0.5	0.999	2000	0.1	210.46134103207402	160.33761054868086
18	5.0	0.5	0.999	2000	0.05	210.46134103207402	150.01372056134633
18	5.0	0.5	0.999	2000	0.01	210.46134103207402	172.0464124272004
18	5.0	0.5	0.999	2000	0.005	210.46134103207402	163.4316838627093
18	5.0	0.5	0.999	2000	0.001	210.46134103207402	165.4882203961479
18	5.0	0.5	0.999	5000	0.1	210.46134103207402	162.44294989028234
18	5.0	0.5	0.999	5000	0.05	210.46134103207402	159.3971768239175
18	5.0	0.5	0.999	5000	0.01	210.46134103207402	158.5550637174792
18	5.0	0.5	0.999	5000	0.005	210.46134103207402	158.40359859393797
18	5.0	0.5	0.999	5000	0.001	210.46134103207402	162.31525636920256
18	5.0	0.5	0.9995	100	0.1	210.46134103207402	190.26860423073938
18	5.0	0.5	0.9995	100	0.05	210.46134103207402	179.23210029337065
18	5.0	0.5	0.9995	100	0.01	210.46134103207402	171.492461323833
18	5.0	0.5	0.9995	100	0.005	210.46134103207402	177.0382284597687
18	5.0	0.5	0.9995	100	0.001	210.46134103207402	184.14753612479169
18	5.0	0.5	0.9995	500	0.1	210.46134103207402	166.97859700426582
18	5.0	0.5	0.9995	500	0.05	210.46134103207402	172.21627106993273
18	5.0	0.5	0.9995	500	0.01	210.46134103207402	169.24168835175138
18	5.0	0.5	0.9995	500	0.005	210.46134103207402	172.73972005602636
18	5.0	0.5	0.9995	500	0.001	210.46134103207402	172.6313508246582
18	5.0	0.5	0.9995	1000	0.1	210.46134103207402	169.5308023596056
18	5.0	0.5	0.9995	1000	0.05	210.46134103207402	168.0574008461542
18	5.0	0.5	0.9995	1000	0.01	210.46134103207402	168.16714260794453
